pdf_file_name,block_coverage
pdftc_100k_2593.xml,10.652519893899203
pdftc_100k_0247.xml,10.653336053866559
pdftc_100k_0739.xml,10.653336053866559
pdftc_100k_0740.xml,10.653336053866559
pdftc_100k_2287.xml,10.653336053866559
pdftc_100k_2694.xml,10.653336053866559
pdftc_100k_2183.xml,10.654152213833912
pdftc_100k_1664.xml,10.654968373801266
pdftc_100k_0309.xml,10.657416853703326
pdftc_100k_0765.xml,10.657416853703326
pdftc_100k_1394.xml,10.657416853703326
pdftc_100k_1033.xml,10.65823301367068
pdftc_100k_1230.xml,10.659049173638033
pdftc_100k_1645.xml,10.659049173638033
pdftc_900k_0079.xml,10.659049173638033
pdftc_900k_0625.xml,10.659049173638033
pdftc_100k_1950.xml,10.659865333605387
pdftc_100k_2467.xml,10.659865333605387
pdftc_mozilla_0120.xml,10.661497653540094
pdftc_100k_2027.xml,10.662313813507447
pdftc_100k_2526.xml,10.662313813507447
pdftc_100k_1406.xml,10.663946133442154
pdftc_100k_0814.xml,10.664762293409508
pdftc_100k_0862.xml,10.664762293409508
pdftc_100k_2241.xml,10.664762293409508
pdftc_100k_2525.xml,10.665578453376861
pdftc_100k_0311.xml,10.666394613344215
pdftc_100k_0597.xml,10.666394613344215
pdftc_100k_1181.xml,10.666394613344215
pdftc_100k_2397.xml,10.667210773311568
pdftc_900k_0493.xml,10.668026933278922
pdftc_100k_1563.xml,10.668843093246275
pdftc_010k_0679.xml,10.670475413180984
pdftc_100k_0181.xml,10.670475413180984
pdftc_100k_1180.xml,10.670475413180984
pdftc_100k_2495.xml,10.670475413180984
pdftc_100k_0797.xml,10.672107733115691
pdftc_100k_0488.xml,10.672923893083045
pdftc_100k_0538.xml,10.672923893083045
pdftc_100k_0805.xml,10.673740053050398
pdftc_mozilla_0171.xml,10.673740053050398
pdftc_100k_1214.xml,10.674556213017752
pdftc_100k_0665.xml,10.676188532952459
pdftc_100k_1211.xml,10.676188532952459
pdftc_100k_0551.xml,10.677004692919812
pdftc_100k_0158.xml,10.677820852887166
pdftc_100k_0489.xml,10.677820852887166
pdftc_100k_2516.xml,10.677820852887166
pdftc_010k_1105.xml,10.67863701285452
pdftc_100k_0541.xml,10.67863701285452
pdftc_100k_2276.xml,10.67863701285452
pdftc_100k_0526.xml,10.68108549275658
pdftc_100k_1714.xml,10.68108549275658
pdftc_100k_2255.xml,10.68108549275658
pdftc_100k_0563.xml,10.681901652723933
pdftc_010k_1413.xml,10.682717812691287
pdftc_100k_0836.xml,10.682717812691287
pdftc_100k_2026.xml,10.68353397265864
pdftc_010k_0212.xml,10.684350132625994
pdftc_010k_0592.xml,10.685166292593347
pdftc_100k_2202.xml,10.686798612528056
pdftc_100k_0050.xml,10.688430932462763
pdftc_010k_1099.xml,10.689247092430117
pdftc_100k_0672.xml,10.689247092430117
pdftc_900k_0109.xml,10.689247092430117
pdftc_100k_2706.xml,10.69006325239747
pdftc_900k_0961.xml,10.69006325239747
pdftc_100k_1404.xml,10.692511732299531
pdftc_100k_2425.xml,10.692511732299531
pdftc_100k_0645.xml,10.693327892266884
pdftc_100k_2530.xml,10.693327892266884
pdftc_900k_0831.xml,10.693327892266884
pdftc_010k_1761.xml,10.694144052234238
pdftc_100k_0662.xml,10.694144052234238
pdftc_100k_1021.xml,10.694144052234238
pdftc_100k_1912.xml,10.694144052234238
pdftc_900k_0680.xml,10.694960212201591
pdftc_100k_2668.xml,10.695776372168945
pdftc_100k_1803.xml,10.696592532136298
pdftc_100k_2477.xml,10.696592532136298
pdftc_100k_2386.xml,10.697408692103652
pdftc_010k_0770.xml,10.698224852071005
pdftc_100k_1747.xml,10.698224852071005
pdftc_100k_2093.xml,10.698224852071005
pdftc_900k_0177.xml,10.698224852071005
pdftc_100k_1530.xml,10.699041012038359
pdftc_100k_1517.xml,10.699857172005713
pdftc_100k_1596.xml,10.70148949194042
pdftc_100k_1766.xml,10.70148949194042
pdftc_100k_0176.xml,10.702305651907773
pdftc_100k_1199.xml,10.702305651907773
pdftc_100k_2548.xml,10.703121811875128
pdftc_100k_1447.xml,10.703937971842482
pdftc_900k_0558.xml,10.703937971842482
pdftc_100k_2349.xml,10.704754131809835
pdftc_100k_2579.xml,10.705570291777189
pdftc_mozilla_0131.xml,10.706386451744542
pdftc_100k_0278.xml,10.708834931646603
pdftc_100k_1575.xml,10.708834931646603
pdftc_mozilla_0095.xml,10.708834931646603
pdftc_100k_1793.xml,10.709651091613956
pdftc_100k_2131.xml,10.709651091613956
pdftc_100k_0295.xml,10.71046725158131
pdftc_100k_1843.xml,10.71046725158131
pdftc_100k_2532.xml,10.71046725158131
pdftc_900k_0213.xml,10.711283411548663
pdftc_100k_1783.xml,10.71291573148337
pdftc_100k_0013.xml,10.713731891450724
pdftc_100k_2201.xml,10.715364211385431
pdftc_mozilla_0112.xml,10.715364211385431
pdftc_100k_2274.xml,10.716180371352785
pdftc_900k_0540.xml,10.717812691287492
pdftc_100k_2348.xml,10.718628851254845
pdftc_100k_1009.xml,10.720261171189554
pdftc_100k_1537.xml,10.720261171189554
pdftc_100k_2551.xml,10.720261171189554
pdftc_100k_0549.xml,10.721893491124261
pdftc_100k_1079.xml,10.722709651091614
pdftc_100k_1389.xml,10.724341971026321
pdftc_100k_0813.xml,10.725158130993675
pdftc_100k_1998.xml,10.725158130993675
pdftc_010k_1786.xml,10.726790450928382
pdftc_100k_1384.xml,10.726790450928382
pdftc_100k_2582.xml,10.726790450928382
pdftc_100k_0200.xml,10.727606610895736
pdftc_100k_2422.xml,10.727606610895736
pdftc_100k_0202.xml,10.729238930830443
pdftc_100k_0628.xml,10.729238930830443
pdftc_100k_1554.xml,10.729238930830443
pdftc_100k_1555.xml,10.729238930830443
pdftc_100k_2527.xml,10.729238930830443
pdftc_100k_2018.xml,10.73087125076515
pdftc_100k_2641.xml,10.731687410732503
pdftc_100k_0535.xml,10.732503570699857
pdftc_100k_2377.xml,10.732503570699857
pdftc_900k_0377.xml,10.73331973066721
pdftc_900k_0411.xml,10.73331973066721
pdftc_100k_1887.xml,10.734952050601917
pdftc_100k_1368.xml,10.735768210569272
pdftc_100k_1219.xml,10.736584370536626
pdftc_100k_2417.xml,10.736584370536626
pdftc_900k_0571.xml,10.736584370536626
pdftc_900k_0575.xml,10.736584370536626
pdftc_900k_0576.xml,10.736584370536626
pdftc_900k_0577.xml,10.736584370536626
pdftc_100k_0201.xml,10.73740053050398
pdftc_100k_1959.xml,10.73740053050398
pdftc_100k_2101.xml,10.73740053050398
pdftc_100k_0245.xml,10.739032850438686
pdftc_010k_0195.xml,10.73984901040604
pdftc_100k_0573.xml,10.73984901040604
pdftc_100k_1188.xml,10.73984901040604
pdftc_100k_1336.xml,10.741481330340747
pdftc_100k_1408.xml,10.741481330340747
pdftc_010k_0243.xml,10.7422974903081
pdftc_100k_1986.xml,10.7422974903081
pdftc_100k_2518.xml,10.7422974903081
pdftc_100k_2576.xml,10.7422974903081
pdftc_100k_1978.xml,10.743113650275454
pdftc_010k_0244.xml,10.744745970210161
pdftc_010k_0282.xml,10.744745970210161
pdftc_100k_0261.xml,10.744745970210161
pdftc_900k_0538.xml,10.744745970210161
pdftc_100k_1908.xml,10.745562130177515
pdftc_100k_2409.xml,10.745562130177515
pdftc_100k_1494.xml,10.746378290144868
pdftc_100k_0800.xml,10.748826770046929
pdftc_100k_1602.xml,10.748826770046929
pdftc_100k_0351.xml,10.749642930014282
pdftc_100k_2470.xml,10.749642930014282
pdftc_100k_1850.xml,10.750459089981636
pdftc_100k_0242.xml,10.75127524994899
pdftc_100k_1364.xml,10.752091409916344
pdftc_100k_1587.xml,10.753723729851052
pdftc_010k_1880.xml,10.754539889818405
pdftc_100k_0904.xml,10.754539889818405
pdftc_100k_1831.xml,10.754539889818405
pdftc_100k_1134.xml,10.755356049785759
pdftc_900k_0273.xml,10.756172209753112
pdftc_100k_0575.xml,10.756988369720466
pdftc_100k_2278.xml,10.756988369720466
pdftc_mozilla_0068.xml,10.756988369720466
pdftc_mozilla_0129.xml,10.756988369720466
pdftc_100k_0566.xml,10.758620689655173
pdftc_100k_0989.xml,10.758620689655173
pdftc_010k_1077.xml,10.759436849622526
pdftc_100k_0336.xml,10.759436849622526
pdftc_100k_0436.xml,10.759436849622526
pdftc_100k_2515.xml,10.76025300958988
pdftc_100k_2649.xml,10.76025300958988
pdftc_010k_0198.xml,10.761069169557233
pdftc_010k_1088.xml,10.761069169557233
pdftc_100k_0572.xml,10.761069169557233
pdftc_100k_0446.xml,10.761885329524587
pdftc_100k_1348.xml,10.761885329524587
pdftc_010k_2088.xml,10.76270148949194
pdftc_010k_1533.xml,10.763517649459294
pdftc_100k_1667.xml,10.763517649459294
pdftc_900k_0235.xml,10.763517649459294
pdftc_010k_1849.xml,10.764333809426647
pdftc_100k_0067.xml,10.764333809426647
pdftc_010k_0227.xml,10.765149969394
pdftc_010k_1850.xml,10.765149969394
pdftc_100k_0271.xml,10.765149969394
pdftc_100k_1131.xml,10.765149969394
pdftc_900k_0527.xml,10.765149969394
pdftc_010k_1910.xml,10.765966129361354
pdftc_100k_1000.xml,10.765966129361354
pdftc_100k_0190.xml,10.766782289328708
pdftc_100k_0444.xml,10.767598449296061
pdftc_900k_0254.xml,10.767598449296061
pdftc_100k_2232.xml,10.768414609263415
pdftc_900k_0943.xml,10.76923076923077
pdftc_900k_0944.xml,10.76923076923077
pdftc_100k_2286.xml,10.770046929198124
pdftc_010k_1854.xml,10.770863089165477
pdftc_010k_1866.xml,10.770863089165477
pdftc_100k_2369.xml,10.770863089165477
pdftc_900k_0159.xml,10.770863089165477
pdftc_010k_1856.xml,10.77167924913283
pdftc_900k_0178.xml,10.77167924913283
pdftc_100k_1919.xml,10.772495409100184
pdftc_100k_2154.xml,10.772495409100184
pdftc_100k_2262.xml,10.772495409100184
pdftc_900k_0298.xml,10.772495409100184
pdftc_010k_1862.xml,10.774943889002245
pdftc_010k_1841.xml,10.775760048969598
pdftc_010k_1844.xml,10.778208528871659
pdftc_100k_1753.xml,10.778208528871659
pdftc_100k_1754.xml,10.778208528871659
pdftc_100k_1953.xml,10.778208528871659
pdftc_100k_2022.xml,10.778208528871659
pdftc_100k_2541.xml,10.778208528871659
pdftc_100k_0510.xml,10.779024688839012
pdftc_100k_2457.xml,10.779024688839012
pdftc_100k_2499.xml,10.779024688839012
pdftc_010k_0977.xml,10.779840848806366
pdftc_100k_2449.xml,10.779840848806366
pdftc_900k_0185.xml,10.779840848806366
pdftc_010k_1819.xml,10.78065700877372
pdftc_100k_1016.xml,10.78065700877372
pdftc_900k_0095.xml,10.78065700877372
pdftc_900k_0236.xml,10.78065700877372
pdftc_100k_2442.xml,10.781473168741073
pdftc_900k_0224.xml,10.781473168741073
pdftc_100k_1776.xml,10.782289328708426
pdftc_900k_0221.xml,10.782289328708426
pdftc_100k_0737.xml,10.78310548867578
pdftc_100k_1775.xml,10.78310548867578
pdftc_900k_0248.xml,10.78310548867578
pdftc_900k_0719.xml,10.78310548867578
pdftc_100k_1015.xml,10.783921648643133
pdftc_100k_1932.xml,10.784737808610487
pdftc_100k_2001.xml,10.784737808610487
pdftc_100k_2555.xml,10.784737808610487
pdftc_100k_0485.xml,10.785553968577842
pdftc_100k_1159.xml,10.785553968577842
pdftc_100k_1160.xml,10.785553968577842
pdftc_900k_0928.xml,10.786370128545196
pdftc_mozilla_0115.xml,10.786370128545196
pdftc_100k_0287.xml,10.78718628851255
pdftc_100k_1941.xml,10.78718628851255
pdftc_900k_0167.xml,10.78718628851255
pdftc_900k_0927.xml,10.78718628851255
pdftc_100k_1945.xml,10.788002448479903
pdftc_100k_2264.xml,10.788002448479903
pdftc_100k_2601.xml,10.788002448479903
pdftc_100k_0761.xml,10.788818608447256
pdftc_100k_2031.xml,10.788818608447256
pdftc_900k_0078.xml,10.788818608447256
pdftc_010k_1842.xml,10.78963476841461
pdftc_100k_1875.xml,10.78963476841461
pdftc_900k_0264.xml,10.78963476841461
pdftc_010k_1847.xml,10.790450928381963
pdftc_900k_0018.xml,10.790450928381963
pdftc_100k_1874.xml,10.791267088349317
pdftc_100k_2066.xml,10.791267088349317
pdftc_100k_1717.xml,10.79208324831667
pdftc_100k_0799.xml,10.792899408284024
pdftc_100k_0864.xml,10.792899408284024
pdftc_100k_0088.xml,10.793715568251377
pdftc_100k_0719.xml,10.793715568251377
pdftc_100k_0723.xml,10.793715568251377
pdftc_100k_1407.xml,10.793715568251377
pdftc_100k_1951.xml,10.793715568251377
pdftc_010k_1865.xml,10.79453172821873
pdftc_100k_0089.xml,10.79453172821873
pdftc_100k_2114.xml,10.796164048153438
pdftc_100k_0863.xml,10.796980208120791
pdftc_100k_1818.xml,10.796980208120791
pdftc_mozilla_0280.xml,10.796980208120791
pdftc_010k_1835.xml,10.797796368088145
pdftc_010k_1837.xml,10.797796368088145
pdftc_010k_1840.xml,10.797796368088145
pdftc_100k_0934.xml,10.797796368088145
pdftc_100k_2197.xml,10.798612528055498
pdftc_100k_0352.xml,10.799428688022852
pdftc_100k_2306.xml,10.800244847990205
pdftc_100k_1816.xml,10.801877167924914
pdftc_100k_0911.xml,10.803509487859621
pdftc_100k_1243.xml,10.803509487859621
pdftc_900k_0168.xml,10.804325647826975
pdftc_100k_2082.xml,10.805141807794328
pdftc_900k_0337.xml,10.805141807794328
pdftc_100k_2104.xml,10.805957967761682
pdftc_100k_2500.xml,10.805957967761682
pdftc_010k_0805.xml,10.806774127729035
pdftc_100k_1245.xml,10.806774127729035
pdftc_100k_1103.xml,10.807590287696389
pdftc_900k_0151.xml,10.807590287696389
pdftc_100k_0504.xml,10.808406447663742
pdftc_010k_0809.xml,10.809222607631096
pdftc_010k_1808.xml,10.81003876759845
pdftc_100k_2528.xml,10.81003876759845
pdftc_900k_0043.xml,10.810854927565803
pdftc_100k_0827.xml,10.813303407467863
pdftc_010k_0191.xml,10.814119567435217
pdftc_010k_1812.xml,10.815751887369924
pdftc_010k_1813.xml,10.815751887369924
pdftc_100k_1279.xml,10.815751887369924
pdftc_100k_0923.xml,10.816568047337277
pdftc_100k_2707.xml,10.816568047337277
pdftc_100k_1564.xml,10.817384207304631
pdftc_100k_2048.xml,10.818200367271986
pdftc_100k_1096.xml,10.81901652723934
pdftc_100k_1367.xml,10.81901652723934
pdftc_100k_2481.xml,10.81901652723934
pdftc_900k_0938.xml,10.81901652723934
pdftc_100k_0061.xml,10.819832687206693
pdftc_100k_0490.xml,10.819832687206693
pdftc_100k_1261.xml,10.819832687206693
pdftc_100k_0341.xml,10.8214650071414
pdftc_100k_1328.xml,10.822281167108754
pdftc_010k_0957.xml,10.823097327076107
pdftc_900k_0460.xml,10.823097327076107
pdftc_010k_1760.xml,10.82391348704346
pdftc_100k_1400.xml,10.82391348704346
pdftc_100k_2460.xml,10.824729647010814
pdftc_010k_0167.xml,10.825545806978168
pdftc_100k_0330.xml,10.826361966945521
pdftc_100k_0379.xml,10.826361966945521
pdftc_100k_0318.xml,10.827994286880228
pdftc_100k_0339.xml,10.827994286880228
pdftc_100k_0340.xml,10.827994286880228
pdftc_100k_0372.xml,10.827994286880228
pdftc_100k_0382.xml,10.827994286880228
pdftc_100k_0320.xml,10.828810446847582
pdftc_100k_0392.xml,10.828810446847582
pdftc_900k_0133.xml,10.829626606814935
pdftc_100k_0368.xml,10.830442766782289
pdftc_100k_0373.xml,10.830442766782289
pdftc_100k_0361.xml,10.831258926749642
pdftc_100k_0356.xml,10.832075086716996
pdftc_100k_0357.xml,10.83289124668435
pdftc_100k_0394.xml,10.83289124668435
pdftc_100k_0365.xml,10.833707406651703
pdftc_100k_0369.xml,10.834523566619056
pdftc_100k_0938.xml,10.834523566619056
pdftc_900k_0956.xml,10.834523566619056
pdftc_100k_0402.xml,10.835339726586412
pdftc_100k_0353.xml,10.836155886553765
pdftc_100k_0366.xml,10.836155886553765
pdftc_100k_1943.xml,10.836155886553765
pdftc_100k_0364.xml,10.836972046521119
pdftc_100k_0371.xml,10.836972046521119
pdftc_010k_1901.xml,10.837788206488472
pdftc_900k_0717.xml,10.837788206488472
pdftc_900k_0896.xml,10.837788206488472
pdftc_010k_0262.xml,10.838604366455826
pdftc_010k_1906.xml,10.838604366455826
pdftc_100k_0375.xml,10.838604366455826
pdftc_100k_0395.xml,10.838604366455826
pdftc_100k_0362.xml,10.83942052642318
pdftc_100k_0377.xml,10.83942052642318
pdftc_010k_1937.xml,10.840236686390533
pdftc_010k_1942.xml,10.840236686390533
pdftc_mozilla_0175.xml,10.840236686390533
pdftc_010k_0131.xml,10.841052846357886
pdftc_100k_0926.xml,10.841052846357886
pdftc_100k_0971.xml,10.841052846357886
pdftc_010k_0981.xml,10.84186900632524
pdftc_100k_0363.xml,10.84186900632524
pdftc_100k_0398.xml,10.84186900632524
pdftc_900k_0657.xml,10.84186900632524
pdftc_100k_0396.xml,10.842685166292593
pdftc_100k_0386.xml,10.843501326259947
pdftc_100k_0409.xml,10.843501326259947
pdftc_100k_0421.xml,10.843501326259947
pdftc_010k_1879.xml,10.845949806162007
pdftc_100k_0756.xml,10.845949806162007
pdftc_100k_1820.xml,10.845949806162007
pdftc_mozilla_0196.xml,10.845949806162007
pdftc_010k_0984.xml,10.846765966129361
pdftc_010k_1884.xml,10.846765966129361
pdftc_100k_0415.xml,10.846765966129361
pdftc_100k_0803.xml,10.846765966129361
pdftc_100k_0518.xml,10.847582126096714
pdftc_100k_2210.xml,10.847582126096714
pdftc_100k_0401.xml,10.848398286064068
pdftc_100k_1293.xml,10.848398286064068
pdftc_900k_0131.xml,10.848398286064068
pdftc_010k_1843.xml,10.849214446031421
pdftc_100k_0186.xml,10.849214446031421
pdftc_900k_0049.xml,10.849214446031421
pdftc_100k_0932.xml,10.850030605998775
pdftc_100k_1425.xml,10.850030605998775
pdftc_100k_2612.xml,10.850846765966129
pdftc_010k_1888.xml,10.851662925933484
pdftc_100k_0354.xml,10.851662925933484
pdftc_010k_0194.xml,10.852479085900837
pdftc_010k_0888.xml,10.852479085900837
pdftc_100k_1284.xml,10.854111405835544
pdftc_mozilla_0135.xml,10.854111405835544
pdftc_100k_0410.xml,10.854927565802898
pdftc_100k_0512.xml,10.854927565802898
pdftc_100k_1472.xml,10.854927565802898
pdftc_900k_0222.xml,10.854927565802898
pdftc_010k_1848.xml,10.855743725770251
pdftc_100k_0378.xml,10.858192205672312
pdftc_100k_1636.xml,10.858192205672312
pdftc_010k_1404.xml,10.859824525607019
pdftc_100k_0771.xml,10.859824525607019
pdftc_100k_0794.xml,10.859824525607019
pdftc_900k_0979.xml,10.859824525607019
pdftc_010k_1881.xml,10.860640685574372
pdftc_900k_0038.xml,10.860640685574372
pdftc_100k_0972.xml,10.861456845541726
pdftc_900k_0037.xml,10.861456845541726
pdftc_100k_1510.xml,10.86227300550908
pdftc_010k_0302.xml,10.863089165476433
pdftc_100k_1027.xml,10.863089165476433
pdftc_100k_2695.xml,10.86472148541114
pdftc_100k_0381.xml,10.865537645378494
pdftc_100k_0980.xml,10.865537645378494
pdftc_100k_1392.xml,10.865537645378494
pdftc_100k_2696.xml,10.865537645378494
pdftc_010k_1031.xml,10.866353805345847
pdftc_100k_0789.xml,10.866353805345847
pdftc_100k_0924.xml,10.866353805345847
pdftc_010k_1339.xml,10.867986125280556
pdftc_100k_0388.xml,10.867986125280556
pdftc_100k_1871.xml,10.867986125280556
pdftc_100k_2704.xml,10.867986125280556
pdftc_100k_0733.xml,10.86880228524791
pdftc_100k_0744.xml,10.86880228524791
pdftc_010k_0165.xml,10.870434605182616
pdftc_100k_1157.xml,10.870434605182616
pdftc_100k_2635.xml,10.870434605182616
pdftc_010k_0136.xml,10.87125076514997
pdftc_100k_0694.xml,10.87125076514997
pdftc_100k_0468.xml,10.872066925117323
pdftc_100k_1156.xml,10.872066925117323
pdftc_100k_1586.xml,10.872066925117323
pdftc_100k_1981.xml,10.872066925117323
pdftc_900k_0321.xml,10.872066925117323
pdftc_010k_1883.xml,10.872883085084677
pdftc_100k_0620.xml,10.872883085084677
pdftc_mozilla_0279.xml,10.87369924505203
pdftc_010k_0752.xml,10.874515405019384
pdftc_010k_1358.xml,10.874515405019384
pdftc_010k_1554.xml,10.874515405019384
pdftc_010k_1555.xml,10.874515405019384
pdftc_010k_1556.xml,10.875331564986737
pdftc_100k_1060.xml,10.875331564986737
pdftc_100k_1307.xml,10.875331564986737
pdftc_100k_1748.xml,10.875331564986737
pdftc_100k_1749.xml,10.876147724954091
pdftc_100k_2336.xml,10.876963884921445
pdftc_mozilla_0208.xml,10.877780044888798
pdftc_100k_1659.xml,10.880228524790859
pdftc_100k_2081.xml,10.881044684758212
pdftc_900k_0353.xml,10.881044684758212
pdftc_100k_1148.xml,10.881860844725566
pdftc_100k_1190.xml,10.881860844725566
pdftc_100k_1241.xml,10.881860844725566
pdftc_900k_0421.xml,10.881860844725566
pdftc_100k_1017.xml,10.883493164660273
pdftc_100k_1100.xml,10.883493164660273
pdftc_100k_1119.xml,10.883493164660273
pdftc_100k_2531.xml,10.883493164660273
pdftc_100k_1067.xml,10.884309324627628
pdftc_100k_1503.xml,10.884309324627628
pdftc_900k_0957.xml,10.884309324627628
pdftc_mozilla_0282.xml,10.885125484594981
pdftc_100k_1819.xml,10.886757804529688
pdftc_100k_1116.xml,10.887573964497042
pdftc_100k_2120.xml,10.887573964497042
pdftc_100k_2637.xml,10.890022444399102
pdftc_100k_1467.xml,10.890838604366456
pdftc_mozilla_0287.xml,10.890838604366456
pdftc_100k_0123.xml,10.89165476433381
pdftc_100k_0614.xml,10.89165476433381
pdftc_100k_0776.xml,10.893287084268517
pdftc_100k_1654.xml,10.893287084268517
pdftc_900k_0670.xml,10.89410324423587
pdftc_100k_1276.xml,10.894919404203224
pdftc_100k_1795.xml,10.895735564170577
pdftc_900k_0518.xml,10.895735564170577
pdftc_010k_1144.xml,10.89655172413793
pdftc_900k_0282.xml,10.89655172413793
pdftc_100k_2193.xml,10.898184044072638
pdftc_900k_0067.xml,10.898184044072638
pdftc_900k_0070.xml,10.899000204039991
pdftc_100k_1428.xml,10.899816364007345
pdftc_100k_1072.xml,10.900632523974698
pdftc_900k_0591.xml,10.900632523974698
pdftc_100k_2504.xml,10.901448683942053
pdftc_100k_0669.xml,10.902264843909407
pdftc_100k_1848.xml,10.902264843909407
pdftc_100k_1856.xml,10.903897163844114
pdftc_100k_1378.xml,10.905529483778821
pdftc_100k_1498.xml,10.906345643746175
pdftc_100k_0370.xml,10.907161803713528
pdftc_100k_1666.xml,10.907161803713528
pdftc_100k_1763.xml,10.907161803713528
pdftc_100k_0906.xml,10.907977963680882
pdftc_100k_2501.xml,10.908794123648235
pdftc_100k_0770.xml,10.911242603550296
pdftc_010k_1083.xml,10.912874923485003
pdftc_100k_0698.xml,10.913691083452356
pdftc_100k_0809.xml,10.913691083452356
pdftc_100k_1612.xml,10.913691083452356
pdftc_100k_1663.xml,10.913691083452356
pdftc_010k_0205.xml,10.91450724341971
